Density,Anomaly at -10,Anomaly at -9,Anomaly at -8,Anomaly at -7,Anomaly at -6,Anomaly at -5,Anomaly at -4,Anomaly at -3,Anomaly at -2,Anomaly at -1,Anomaly at 0,Anomaly at 1,Anomaly at 2,Anomaly at 3,Anomaly at 4,Anomaly at 5,Anomaly at 6,Anomaly at 7,Anomaly at 8,Anomaly at 9,Anomaly at 10,Depth
-1964.533,-1959.544,-1989.539,-2058.901,-2382.815,-3025.008,-3050.18,-3385.497,-3773.605,-3812.396,-3844.019,-4271.765,-4061.773,-2783.89,-3312.119,-3877.618,-3337.981,-2675.31,-2722.584,-2641.07,-1991.155,-2009.622,9.145
-1849.497,-1209.85,-1420.564,-1474.956,-1598.873,-1952.877,-2097.947,-2721.42,-3141.434,-2871.899,-2722.806,-3316.625,-3073.604,-2575.995,-3068.631,-2783.83,-2376.628,-1895.067,-1675.245,-1647.156,-1444.414,-1200.382,7.817
-1716.899,-1423.394,-1686.391,-1598.187,-1779.33,-2568.235,-3323.624,-2796.68,-4447.667,-5958.029,-5567.639,-6439.785,-6272.376,-5979.507,-4455.312,-3785.901,-2914.008,-2625.245,-2843.237,-1775.838,-1847.09,-1017.646,5.365
-2274.072,-1324.763,-1512.124,-1601.853,-2083.223,-2725.334,-3272.299,-4257.103,-4896.665,-6874.565,-7792.054,-7482.018,-7335.754,-6185.484,-6245.257,-3681.183,-2706.449,-2743.651,-2239.337,-1848.378,-1160.473,-1145.596,4.199
-1788.823,-172.901,-203.233,-266.141,-257.607,-428.806,-611.82,-967.962,-1447.861,-1795.065,-3191.204,-3908.858,-2998.907,-2081.936,-1272.564,-907.109,-541.561,-500.049,-342.105,-254.878,-239.38,-166.013,2.256
-2011.757,-2304.097,-2819.717,-3266.928,-3273.948,-3603.691,-5232.596,-5785.814,-6766.78,-7755.073,-6001.514,-9249.302,-7635.998,-7268.487,-7049.469,-5473.872,-5727.157,-3345.991,-4121.149,-3164.415,-2784.725,-1948.152,5.963
-2131.138,-647.555,-720.903,-747.299,-922.879,-1008.791,-1104.926,-1322.425,-1166.847,-1457.758,-1386.537,-1234.015,-1314.911,-1125.807,-1111.086,-965.842,-1110.588,-780.664,-847.187,-761.322,-666.181,-606.11,9.49
-2173.045,-1552.096,-2226.568,-1815.948,-2146.411,-2400.796,-2455.38,-3267.116,-3477.094,-4100.144,-3969.656,-4080.499,-3954.716,-4621.891,-3807.641,-3656.382,-3313.453,-2972.048,-2464.527,-2527.232,-2256.316,-1653.438,8.21
-2223.548,-1958.122,-1837.332,-2197.325,-2167.928,-2426.155,-3041.622,-3136.885,-3432.207,-3436.841,-3739.786,-3405.951,-4201.205,-4080.697,-3338.088,-2642.051,-2766.167,-2455.222,-2208.565,-2145.432,-1808.441,-1823.954,9.726
-2211.635,-402.568,-426.182,-606.773,-660.153,-769.363,-1039.498,-1277.687,-1515.823,-2115.275,-2648.49,-3038.302,-2124.42,-2489.379,-2006.092,-1150.509,-884.276,-836.889,-781.752,-642.054,-478.827,-411.205,4.202
-2342.097,-6558.576,-7192.407,-8273.921,-9558.969,-12835.18,-12022.314,-13446.914,-11007.847,-15011.706,-16627.861,-13241.163,-11991.053,-13270.477,-14238.349,-14274.928,-12294.848,-11723.971,-10124.837,-8188.385,-8736.604,-6924.172,9.239
-1861.405,-4156.251,-3847.847,-5686.176,-6428.521,-6342.584,-6814.882,-7858.809,-6990.233,-7968.238,-10404.637,-10736.603,-9389.984,-9596.004,-7753.496,-8419.401,-6242.909,-6776.422,-5180.872,-5331.832,-3580.077,-3709.8,8.309
-2325.036,-321.268,-384.955,-483.424,-591.303,-794.187,-879.357,-1394.77,-1426.805,-1844.328,-2414.67,-2366.319,-2746.72,-2141.036,-1519.401,-1183.71,-752.557,-660.548,-593.364,-427.076,-391.531,-332.712,3.559
-2176.495,-720.588,-785.423,-695.629,-636.462,-889.721,-1005.769,-1171.119,-1118.262,-1253.705,-1273.938,-1368.397,-1463.03,-1588.525,-1100.414,-930.006,-773.448,-848.899,-711.506,-844.298,-604.01,-589.25,9.427
-1757.58,-1200.016,-1311.755,-1488.642,-1676.392,-2124.204,-2799.005,-2826.815,-3011.973,-3180.722,-3354.983,-3236.835,-3831.88,-3074.403,-3111.74,-2806.036,-2017.55,-2167.277,-1580.084,-1585.217,-1151.107,-1220.453,7.059
-1934.864,-4386.216,-5416.325,-8118.672,-7193.021,-8221.674,-9683.106,-8699.794,-11164.571,-14247.126,-14314.308,-13280.309,-15037.671,-14205.31,-11286.883,-12694.711,-9219.37,-9055.008,-7480.573,-6271.986,-5746.57,-4948.928,7.772
-2047.991,-245.684,-246.654,-342.154,-421.07,-683.78,-859.774,-1146.511,-1599.958,-1876.93,-2799.968,-2621.809,-2903.009,-2096.29,-1632.894,-1171.607,-597.755,-517.73,-481.025,-378.892,-264.308,-226.048,2.917
-2151.484,-1828.603,-2189.659,-1959.137,-2587.345,-3053.426,-3358.175,-3394.755,-4142.895,-4497.927,-4723.008,-4798.357,-4875.852,-4923.895,-4023.81,-3713.223,-2650.716,-2625.051,-2221.163,-2439.096,-2005.946,-1934.332,7.921
-2148.672,-5237.938,-4592.309,-6574.162,-8468.562,-7678.729,-8579.077,-10006.165,-9196.724,-9973.681,-10809.585,-13326.36,-11907.599,-9996.456,-9212.111,-9146.122,-8370.344,-6309.271,-6283.6,-4728.58,-5006.395,-4735.997,8.156
-2429.445,-2256.665,-2601.119,-2331.465,-3048.182,-3490.53,-3703.894,-5152.691,-5198.472,-5635.982,-5230.229,-4401.675,-6610.096,-5088.321,-4860.624,-5005.202,-3725.719,-2725.863,-2877.025,-2559.911,-2278.023,-1771.53,7.277
-2432.784,-4759.077,-4731.752,-6455.458,-6711.594,-8927.076,-8414.227,-9201.393,-13447.471,-11601.624,-13930.843,-12540.206,-14272.093,-11922.348,-10493.737,-10009.457,-9303.752,-8531.634,-7198.877,-7047.502,-6177.285,-4173.684,7.841
-1507.48,-1017.57,-1279.915,-1313.86,-1839.565,-1896.301,-2352.217,-3015.964,-4044.756,-4631.36,-5618.807,-4713.851,-5368.779,-4952.651,-3721.007,-3250.087,-3015.071,-2155.976,-1764.109,-1573.431,-1248.864,-1109.317,5.153
-2464.159,-1891.598,-1799.182,-2367.685,-2355.722,-2525.611,-2865.007,-3696.034,-3946.829,-4256.571,-4815.314,-3875.838,-3428.04,-3373.216,-3574.587,-3198.149,-3048.672,-2587.639,-2605.656,-2688.339,-2242.694,-2000.234,9.32
-2174.468,-1607.45,-1661.384,-1900.261,-2462.587,-2426.229,-2585.989,-3272.917,-3029.011,-3417.47,-4199.535,-3302.561,-3923.158,-3385.62,-4101.304,-2706.331,-2879.947,-2633.975,-2562.142,-2001.309,-1661.726,-1587.393,7.867
-1605.606,-102.655,-153.328,-203.364,-286.292,-374.306,-487.743,-753.722,-1127.3,-1703.551,-2659.906,-3330.841,-2376.633,-1981.982,-1104.573,-717.581,-484.623,-325.935,-318.167,-198.389,-176.851,-151.351,2.147
-2488.135,-3015.342,-3197.653,-3406.911,-4518.138,-4422.576,-5639.355,-6050.374,-5740.816,-7879.096,-6346.127,-7220.569,-7087.538,-5601.809,-5771.57,-5687.729,-6464.311,-5323.449,-4361.58,-3549.258,-3464.691,-3090.554,8.511
-1552.688,-1588.955,-1842.757,-2200.342,-2323.794,-2642.942,-3654.457,-5154.65,-6252.49,-6458.633,-7081.934,-7550.443,-6720.252,-5547.347,-4798.174,-4409.259,-4146.237,-3523.535,-2628.01,-2465.078,-1691.889,-1679.247,5.495
-1509.055,-2965.422,-3339.326,-3108.527,-3476.41,-4451.658,-4819.959,-4754.851,-5018.34,-5583.043,-6232.567,-5656.937,-5742.124,-5851.637,-5744.661,-6506.914,-4963.078,-3369.706,-3925.574,-3405.241,-2594.994,-2364.059,9.362
-1981.555,-799.386,-892.693,-989.678,-1184.838,-1304.253,-1951.035,-1878.666,-2360.922,-2228.711,-2696.453,-2912.251,-2318.008,-2549.407,-2240.766,-1995.111,-1658.631,-1327.78,-1256.321,-1099.23,-938.007,-865.944,6.469
-1682.216,-2570.216,-2546.698,-3908.261,-3978.043,-4839.123,-6059.007,-8152.287,-7417.595,-7889.105,-9397.821,-11099.566,-9504.927,-8331.911,-7453.912,-6006.284,-5555.459,-5051.299,-4483.283,-3625.689,-3267.79,-2913.935,6.147
-2343.924,-528.842,-657.54,-831.77,-894.657,-1287.39,-1660.082,-2022.116,-2879.161,-3624.664,-4987.497,-4719.411,-4931.449,-3545.478,-2967.011,-1671.436,-1603.753,-1027.96,-958.97,-787.187,-517.056,-431.439,3.423
-2001.684,-780.992,-694.564,-1011.786,-1003.21,-1112.402,-1237.962,-1504.064,-1447.704,-1592.088,-1945.94,-1859.76,-1974.098,-1425.873,-1602.111,-1434.361,-1534.373,-1104.084,-1065.126,-972.56,-727.187,-747.641,8.206
-2057.248,-6705.846,-6527.493,-8930.117,-9340.824,-8448.719,-10565.952,-12845.48,-13476.096,-13815.537,-14947.664,-15179.952,-15200.52,-15351.135,-15346.662,-12515.562,-9585.932,-10769.071,-8754.403,-8731.335,-8317.054,-6818.846,9.106
-1689.604,-406.469,-530.291,-664.644,-805.792,-945.439,-1127.07,-1114.596,-1246.307,-1749.279,-1633.036,-1824.735,-1707.452,-1123.522,-1499.039,-1136.251,-968.062,-761.726,-699.101,-688.396,-560.278,-426.546,6.822
-2439.113,-4092.497,-4029.45,-4730.936,-6794.176,-6955.231,-8132.576,-8462.522,-9526.724,-11681.722,-10737.458,-13017.265,-11034.384,-9272.234,-10659.344,-9786.174,-7774.541,-7036.462,-5408.623,-4166.587,-5268.01,-4776.31,7.145
-2044.702,-723.826,-961.425,-1375.022,-1413.844,-1496.557,-2008.787,-2785.219,-3305.881,-3404.26,-3639.117,-3592.872,-2952.741,-3406.231,-2438.128,-2917.242,-1805.07,-1582.862,-1519.755,-1044.313,-1142.293,-800.94,5.605
-2277.185,-2005.43,-2225.458,-3441.793,-2735.827,-3173.838,-4128.187,-4183.69,-5818.119,-4675.135,-5116.856,-4660.283,-4606.645,-4753.929,-4154.004,-5170.663,-3892.319,-3651.657,-2845.666,-2506.87,-2429.35,-2272.305,8.022
-1611.492,-1758.707,-2174.897,-2041.055,-2528.616,-2696.445,-2220.579,-3451.629,-3282.913,-4203.079,-4153.196,-4027.326,-4179.023,-3891.895,-3360.737,-3497.341,-2852.154,-2413.097,-2199.869,-1940.098,-1800.862,-1596.868,8.715
-2178.83,-2579.442,-3049.022,-3911.036,-3528.061,-4354.48,-4665.553,-6444.937,-6349.28,-7666.338,-7570.95,-8790.956,-6825.374,-7519.158,-7215.286,-5274.061,-5426.678,-3841.971,-3255.268,-3726.739,-3065.014,-2749.329,7.102
-1778.393,-751.834,-1078.456,-1010.485,-1438.508,-1619.565,-2286.961,-2687.29,-3039.708,-3578.486,-5059.505,-4451.444,-4053.962,-4024.285,-3009.687,-2637.253,-2577.271,-1557.177,-1362.343,-1070.407,-962.187,-816.669,4.664
-2446.802,-544.723,-707.44,-740.102,-1193.97,-1057.57,-1698.13,-1576.672,-2911.646,-3767.901,-3520.507,-4394.398,-4234.608,-3306.526,-2848.649,-1924.034,-1675.205,-1363.371,-851.813,-591.769,-668.251,-502.923,3.78
-1599.188,-3228.648,-3988.047,-4120.654,-5205.091,-5665.823,-5632.964,-8683.737,-8692.696,-9733.872,-10906.637,-10978.012,-11524.24,-10435.296,-9530.107,-6433.809,-6393.429,-6647.449,-5647.418,-3396.837,-3773.919,-3118.114,6.667
-2279.338,-1705.683,-2617.07,-2933.352,-3482.767,-3796.646,-4378.88,-4696.188,-5509.417,-5661.908,-5619.172,-4772.091,-5930.518,-5449.639,-4746.827,-4262.726,-4229.668,-3806.103,-2928.096,-2288.362,-3078.637,-1891.3,7.714
-2083.157,-2732.597,-2601.59,-2662.148,-3439.296,-4008.469,-4046.549,-4103.077,-5356.19,-4574.007,-5737.561,-5041.903,-5822.845,-5191.176,-4552.284,-3832.521,-4734.72,-4282.645,-3589.346,-3553.703,-2185.104,-2179.2,9.85
-2333.556,-4245.814,-5723.59,-6787.929,-6192.307,-8144.73,-10079.097,-12405.776,-11754.932,-13344.781,-13949.577,-10886.228,-12722.503,-11695.628,-11961.622,-11092.864,-9480.418,-8419.533,-6977.96,-5219.637,-6051.942,-5389.177,8.22
-1628.903,-2867.54,-3327.341,-3587.67,-4247.892,-4735.523,-6410.881,-5710.041,-8646.213,-8578.861,-10604.381,-9856.872,-8751.707,-8368.379,-7764.566,-5611.748,-5241.376,-5233.072,-3753.475,-4175.623,-2996.076,-3025.09,6.646
-1656.005,-272.059,-324.2,-343.69,-411.527,-537.759,-614.89,-914.933,-1155.269,-1138.1,-1597.17,-1721.155,-1485.9,-1303.412,-1248.583,-985.598,-820.408,-602.437,-445.41,-325.245,-276.34,-257.021,4.153
-1977.485,-930.91,-845.969,-1143.098,-1517.8,-1655.76,-1530.328,-1832.62,-1939.489,-2546.87,-2433.124,-2563.66,-2783.803,-2446.382,-2163.329,-2133.778,-1694.792,-1527.366,-1205.638,-1248.95,-1191.066,-904.459,7.474
-1854.774,-4171.07,-5441.719,-5163.004,-5918.315,-7098.64,-7469.881,-9029.382,-10019.105,-11215.246,-11230.941,-12722.942,-12888.271,-10121.503,-10194.039,-6889.982,-6642.767,-7160.415,-6721.702,-5459.472,-4824.323,-4248.177,7.439
-1824.299,-973.869,-903.48,-1091.482,-1513.034,-1725.282,-1814.778,-1820.416,-2266.926,-2821.527,-2207.433,-2326.375,-2276.516,-2121.558,-2011.379,-1570.161,-2013.37,-1700.241,-1371.535,-1324.254,-1115.929,-982.924,9.312
-2064.976,-2165.868,-2610.602,-3505.123,-3075.638,-3931.846,-4147.09,-4140.63,-4680.258,-5804.938,-5079.174,-5128.48,-6120.619,-5657.756,-5439.584,-5113.453,-4109.409,-4188.712,-3751.159,-2566.436,-2775.032,-2390.225,8.258
-1834.783,-1631.047,-1882.567,-2166.489,-2678.209,-3201.884,-3667.686,-3687.016,-4159.969,-5134.456,-4791.939,-6190.344,-5072.058,-5729.745,-4536.316,-4529.608,-3541.718,-2942.149,-2947.32,-1935.298,-1732.472,-1707.388,6.147
-2245.527,-1590.243,-1548.692,-1677.264,-1940.078,-2329.8,-2231.607,-2626.64,-2284.05,-3143.717,-3356.868,-3294.75,-3609.972,-3612.535,-2716.111,-2786.095,-2405.984,-2088.611,-1949.282,-2075.092,-1554.642,-1234.873,8.168
-2309.829,-484.708,-515.375,-775.336,-720.663,-1275.163,-1237.178,-1783.363,-2855.757,-3620.846,-3686.594,-3763.529,-4427.689,-2717.082,-2550.235,-1666.19,-1407.471,-1093.764,-721.359,-633.505,-521.258,-472.921,3.393
-1944.956,-556.25,-638.496,-705.646,-917.036,-1090.495,-1136.392,-1339.8,-1537.809,-1551.703,-1780.016,-1633.161,-1629.642,-1664.553,-1282.632,-1396.107,-1067.015,-1013.416,-872.292,-675.36,-658.058,-546.259,7.069
-2260.228,-1009.609,-1321.064,-1454.835,-1639.404,-2151.275,-1916.478,-2167.104,-3743.765,-3652.103,-3577.842,-4109.647,-3890.881,-3692.227,-2999.547,-3018.485,-2087.918,-1940.858,-1737.21,-1585.35,-921.816,-945.757,5.771
-2072.783,-4398.663,-4904.116,-4624.65,-5860.045,-4850.899,-8388.643,-8777.128,-9871.275,-9679.165,-8170.7,-10919.964,-6925.89,-8609.49,-7803.396,-9508.789,-7613.347,-5717.398,-5400.165,-5620.972,-4811.191,-4506.085,8.427
-1702.099,-1037.534,-1349.051,-1223.235,-1811.944,-1850.879,-2213.124,-2021.244,-2080.435,-2948.997,-2436.562,-2298.406,-2449.996,-2392.679,-2829.978,-1987.495,-2012.735,-1794.807,-1601.033,-1494.793,-1367.519,-1282.502,8.73
-2323.521,-4150.715,-5137.865,-4202.214,-5880.97,-8145.669,-6727.023,-8907.685,-9091.659,-8317.312,-10019.056,-9530.882,-9009.139,-9427.292,-8360.251,-8196.368,-7094.954,-6245.626,-6603.201,-5985.119,-4393.068,-4033.506,9.603
-2430.264,-453.148,-487.238,-684.548,-902.839,-1087.888,-1174.647,-1410.095,-1749.797,-2035.793,-2412.787,-2232.599,-2566.851,-1755.861,-1544.044,-1599.264,-992.514,-793.452,-929.812,-684.759,-522.136,-341.941,5.234
-2260.929,-528.509,-698.533,-712.549,-972.508,-947.711,-1322.651,-1614.099,-1473.239,-2197.137,-2437.291,-2246.477,-2403.585,-2169.519,-1717.149,-1573.762,-1236.219,-1099.907,-910.568,-862.194,-719.82,-518.357,5.382
-1551.256,-2821.629,-3110.907,-3474.313,-3576.425,-4256.501,-5097.381,-6132.157,-4518.137,-5840.314,-6728.383,-6342.278,-6105.022,-5432.212,-5849.325,-5487.796,-6092.961,-3266.128,-3591.63,-3719.559,-3172.38,-3080.555,8.684
-1990.064,-455.871,-440.294,-554.315,-781.51,-902.304,-1249.285,-1429.258,-2117.287,-2432.248,-2847.918,-2491.35,-3281.832,-2289.75,-2026.425,-1328.947,-1504.266,-874.823,-862.942,-488.067,-662.054,-392.668,4.275
-1840.75,-929.444,-1190.015,-1493.165,-1591.594,-1875.339,-2281.912,-2571.897,-3179.804,-3184.908,-3530.009,-4173.746,-3342.72,-3457.591,-3189.136,-2620.874,-2407.368,-2112.245,-1452.218,-1296.698,-783.844,-1150.215,6.005
-1568.067,-407.913,-473.976,-507.838,-543.756,-672.329,-741.458,-1057.735,-838.572,-798.764,-943.374,-960.177,-1069.116,-914.842,-777.953,-793.152,-812.073,-712.617,-596.563,-629.169,-434.818,-359.206,8.095
-2427.16,-6551.699,-5755.38,-6996.257,-8061.712,-9493.028,-10210.285,-12944.383,-11567.857,-11539.823,-11006.582,-12480.792,-12707.946,-13033.698,-10595.315,-11747.968,-11239.356,-9089.03,-7659.978,-6824.236,-6815.462,-5775.705,9.485
-1785.425,-1349.911,-1763.898,-1898.554,-2631.216,-3336.131,-4134.121,-4989.414,-5388.874,-7272.443,-6089.894,-7371.258,-6076.829,-6945.177,-5707.881,-4446.764,-3386.045,-2920.027,-2368.664,-1883.713,-1592.093,-1445.458,4.999
-2473.863,-2158.655,-2364.621,-2104.007,-3061.737,-3323.808,-3855.951,-3599.612,-4117.811,-3933.967,-3670.408,-4805.335,-4691.354,-4526.655,-4346.623,-3823.702,-2834.442,-3126.428,-2685.473,-2088.514,-2013.804,-2062.264,9.618
-2045.734,-630.916,-787.37,-827.42,-1234.976,-1664.861,-1802.917,-2330.637,-2763.979,-2979.412,-4833.782,-3841.892,-3522.753,-3529.314,-2276.759,-1807.37,-1522.853,-1435.819,-1176.14,-990.337,-754.425,-643.773,4.546
-2196.167,-4120.322,-3810.836,-4916.042,-6810.41,-6363.727,-6042.634,-7834.342,-9714.987,-9006.247,-10556.652,-9739.214,-9967.903,-8768.83,-9271.828,-9181.629,-6964.769,-7186.861,-5538.964,-4985.811,-4477.449,-3423.429,8.401
-1906.615,-2407.311,-2507.311,-2878.596,-3199.828,-3554.03,-3466.793,-4507.244,-5369.596,-5926.453,-5831.613,-6454.239,-6740.693,-5136.779,-4164.506,-4765.892,-3564.67,-3069.201,-3631.752,-2737.228,-2674.585,-1988.087,6.977
-1868.745,-2002.449,-2242.865,-2218.944,-2733.459,-3282.297,-4079.61,-3914.652,-5212.039,-4220.242,-5063.95,-5971.235,-4953.88,-5272.579,-4196.853,-3957.357,-3802.198,-3424.799,-2413.324,-2492.12,-2243.169,-1646.349,7.617
-2192.009,-830.351,-1095.411,-1276.03,-1498.226,-1519.631,-1753.248,-2164.397,-2748.072,-3331.951,-2661.413,-3153.703,-2833.693,-2321.256,-2939.499,-2080.206,-1951.301,-1742.142,-1290.341,-1154.459,-933.289,-996.6,6.356
-1582.653,-3270.142,-4428.113,-3870.123,-5576.133,-6851.62,-6166.845,-8503.24,-8783.226,-10580.848,-10872.403,-10375.4,-11274.579,-8310.442,-8830.777,-8201.801,-8075.48,-5412.749,-4924.897,-4703.143,-3229.176,-3688.985,7.004
-1994.07,-447.912,-525.445,-598.518,-720.382,-890.098,-1160.739,-1510.88,-1966.983,-2563.623,-2469.89,-3467.532,-2626.725,-1975.671,-1960.626,-2067.08,-1259.417,-1124.163,-821.0,-649.497,-558.964,-508.002,4.58
-1702.453,-749.048,-909.686,-852.761,-1075.598,-1343.246,-1292.158,-1115.786,-1725.999,-2374.727,-2028.442,-2665.917,-2632.001,-2297.073,-1756.738,-1587.588,-1301.676,-1481.711,-1210.812,-1042.602,-750.584,-674.881,6.693
-2066.782,-2991.077,-3812.474,-4881.3,-5620.746,-5731.669,-6324.249,-9222.016,-7951.585,-9413.615,-9787.972,-9509.12,-10049.831,-9386.836,-9205.05,-7061.324,-6794.095,-6435.0,-5196.52,-4941.385,-3813.549,-3291.531,7.296
-1598.553,-738.348,-1105.349,-1490.715,-1727.429,-2170.601,-2686.932,-2770.511,-3424.044,-3054.634,-4414.969,-4371.649,-3988.943,-4398.678,-2737.892,-2975.486,-2286.368,-1900.946,-1779.542,-1448.886,-1254.898,-1064.113,5.806
-1953.56,-7743.813,-6045.103,-7436.617,-7688.196,-9126.987,-11372.257,-11089.784,-13050.761,-12984.132,-13073.868,-15279.797,-12468.667,-11828.641,-11690.991,-10347.425,-10675.336,-8851.499,-8710.162,-7586.746,-7832.918,-5404.252,9.185
-2295.036,-1792.495,-2462.621,-2489.61,-2979.094,-3142.985,-3095.267,-4817.793,-4187.93,-5682.295,-4744.564,-5349.21,-5382.75,-3751.95,-3469.67,-4049.747,-4518.586,-3297.831,-3129.606,-2755.994,-2358.011,-2027.449,8.742
-1974.031,-3064.593,-2852.884,-3542.349,-3916.494,-4706.64,-4835.972,-5020.778,-6358.812,-7510.574,-8237.354,-7044.686,-8733.329,-6493.672,-5022.629,-5399.215,-4887.154,-5091.617,-3658.951,-3386.108,-2953.849,-1965.256,7.102
-2297.982,-6762.92,-6566.166,-8891.405,-9085.186,-12403.72,-9079.257,-11725.923,-12262.917,-14695.891,-13602.273,-13889.825,-12769.563,-15673.686,-12074.115,-12665.271,-9995.023,-10518.256,-8129.523,-9460.192,-7876.232,-7409.735,9.95
-2082.701,-1543.797,-1748.386,-1853.193,-2053.714,-2759.682,-2466.284,-2869.695,-2795.345,-4223.245,-3927.774,-3092.934,-3463.594,-3219.184,-3742.443,-2613.289,-2911.63,-2327.861,-2122.146,-1901.07,-1591.494,-1720.924,8.516
-1662.273,-3337.657,-4509.931,-4417.858,-6669.651,-7420.478,-7110.86,-8021.526,-9580.958,-10125.13,-9624.41,-10880.766,-11231.844,-10492.955,-11068.209,-8549.797,-7296.218,-6945.63,-5530.072,-5134.779,-4442.91,-4000.042,7.312
-1689.518,-1804.954,-2047.855,-2469.964,-2939.145,-3324.33,-3675.811,-5078.342,-4832.993,-5827.617,-6067.328,-6590.929,-5937.55,-4943.515,-5073.02,-5276.819,-5064.918,-3040.488,-2812.708,-2528.376,-2620.977,-1873.027,6.415
-2239.523,-3012.485,-5204.823,-5244.773,-7192.795,-7810.723,-7671.596,-9990.344,-11032.0,-12012.603,-13112.745,-13059.093,-12751.076,-15732.23,-10269.892,-8844.492,-9041.091,-7976.846,-5511.72,-4951.965,-4817.582,-4375.707,6.425
-2196.16,-2008.826,-2375.021,-3106.303,-3783.74,-4458.493,-4753.061,-6659.477,-7389.12,-7600.935,-8619.666,-9778.895,-11073.159,-9753.985,-8019.977,-5630.049,-5223.32,-4777.902,-3708.021,-3011.122,-1954.601,-2222.921,5.706
-2288.863,-2421.079,-3203.347,-3919.034,-3480.467,-4255.124,-5483.131,-6452.288,-6373.145,-7082.898,-8720.192,-9572.455,-11843.935,-8362.801,-8528.629,-5181.317,-5423.628,-4787.674,-3818.375,-2856.256,-2807.792,-2754.777,6.22
-2009.111,-684.589,-764.4,-932.259,-1068.44,-1009.904,-1261.886,-1294.988,-1469.191,-1557.74,-1358.888,-1425.873,-1664.782,-1312.948,-1364.484,-1214.329,-883.613,-1041.049,-885.508,-756.721,-905.513,-728.549,9.357
-2464.073,-375.461,-537.842,-706.943,-763.803,-969.829,-926.24,-1400.732,-1512.471,-1750.823,-1770.153,-2211.232,-1841.219,-1985.003,-1670.561,-1107.142,-1247.459,-1033.568,-821.948,-783.689,-527.99,-537.647,5.665
-2018.921,-1659.727,-1702.152,-1835.268,-1919.301,-2428.053,-2615.499,-2973.637,-3442.324,-3388.804,-3876.456,-3492.506,-3507.235,-4126.498,-2545.935,-2776.09,-2815.619,-2446.202,-1915.195,-2104.274,-1795.095,-1616.749,8.895
-2489.079,-1516.56,-1734.713,-2043.738,-2312.829,-3113.403,-3427.387,-2951.14,-3596.244,-4680.475,-4772.797,-4661.815,-5207.934,-4024.371,-3419.333,-3402.571,-2983.959,-3104.778,-2607.123,-1870.027,-1790.07,-1563.363,7.353
-1785.804,-2655.52,-2935.425,-4358.136,-4753.209,-5020.025,-5149.971,-6131.492,-6632.519,-5952.725,-6617.993,-6793.199,-6230.497,-7791.361,-7564.425,-5034.089,-4713.4,-4431.033,-4933.159,-3088.294,-3373.654,-2589.102,8.041
-2059.603,-5980.801,-5854.672,-8516.296,-9398.391,-9065.327,-9930.96,-13091.313,-11194.618,-12334.226,-16296.774,-14157.246,-13558.803,-15215.001,-11477.31,-11130.314,-11871.049,-9312.452,-7725.891,-9113.068,-6728.776,-5917.714,9.044
-1506.865,-504.703,-545.061,-691.87,-854.637,-1021.677,-1087.358,-1270.822,-1498.143,-1163.699,-1710.422,-1491.393,-1649.393,-1657.172,-1535.484,-1297.127,-1122.211,-857.428,-745.711,-628.567,-636.845,-531.116,6.668
-1562.33,-2826.955,-3230.515,-2797.039,-3168.111,-3850.825,-4702.187,-4927.929,-5158.842,-5540.118,-5473.131,-5432.203,-4791.82,-5466.671,-4558.271,-4792.711,-4190.142,-3658.135,-3640.086,-3337.956,-3169.158,-2634.506,9.511
-1698.99,-3670.796,-4194.572,-4958.574,-5370.489,-6553.775,-7327.144,-8662.04,-9486.195,-9130.622,-10714.871,-10756.841,-11185.989,-8976.536,-8150.785,-7388.799,-8171.192,-5939.62,-5829.878,-5485.65,-4900.522,-3921.128,7.273
-1578.746,-950.762,-1203.246,-1166.973,-1767.288,-1674.365,-2320.057,-2640.893,-3518.76,-3253.908,-4616.634,-4688.496,-4779.066,-4544.128,-3310.309,-1912.538,-2475.95,-2023.748,-1595.6,-1642.567,-917.508,-1085.029,5.313
-2474.048,-654.107,-817.847,-942.889,-1022.982,-1290.07,-1917.486,-2633.682,-2244.463,-2962.999,-3114.08,-3054.995,-3603.94,-3187.54,-2891.003,-2253.588,-1316.407,-1227.806,-1134.869,-825.944,-743.055,-718.32,5.258
-2490.035,-1376.827,-1536.932,-1508.607,-2161.004,-3363.534,-3929.556,-4696.736,-6074.467,-8007.898,-9094.746,-9316.389,-9409.568,-6358.955,-5320.859,-5283.216,-3935.337,-2799.644,-2362.723,-1812.72,-1634.673,-1132.524,4.149
